Journal,Article ID,Vol Iss,Article Title,Editorial Reference Code,DOI,DOI Link,Submitting Editor,Classification (Base Article Type),Category (Display Article Type),Corresponding Author Country,EarlyView Actual,First Online Actual
JEC,JEC13309,108:3,Long‐term dynamics of shrub facilitation shape the mixing of evergreen and deciduous oaks in Mediterranean abandoned fields,JEcol-2019-0114.R2,10.1111/1365-2745.13309,http://doi.org/10.1111/1365-2745.13309,,Original Article,Research Article,Spain,19-Nov-19,19-Nov-19
JEC,JEC13310,108:3,Fungal connections between plants and biocrusts facilitate plants but have little effect on biocrusts,JEcol-2019-0617,10.1111/1365-2745.13310,http://doi.org/10.1111/1365-2745.13310,,Original Article,Research Article,Mexico,10-Dec-19,10-Dec-19
JEC,JEC13311,108:3,Priority effects will impede range shifts of temperate tree species into the boreal forest,JEcol-2019-0206.R2,10.1111/1365-2745.13311,http://doi.org/10.1111/1365-2745.13311,,Original Article,Research Article,Canada,14-Nov-19,14-Nov-19
JEC,JEC13312,108:3,Symbiotic interactions above treeline of long‐lived pines: Mycorrhizal advantage of limber pine (<i>Pinus flexilis</i>) over Great Basin bristlecone pine (<i>Pinus longaeva</i>) at the seedling stage,JEcol-2019-0367.R1,10.1111/1365-2745.13312,http://doi.org/10.1111/1365-2745.13312,,Original Article,Research Article,Israel,06-Nov-19,06-Nov-19
JEC,JEC13313,108:3,Propagule composition regulates the success of an invasive seaweed across a heterogeneous seascape,JEcol-2019-0414.R2,10.1111/1365-2745.13313,http://doi.org/10.1111/1365-2745.13313,,Original Article,Research Article,Italy,18-Nov-19,18-Nov-19
JEC,JEC13314,108:3,Leaf resistance traits influence endophytic fungi colonization and community composition in a South American temperate rainforest,JEcol-2019-0330.R1,10.1111/1365-2745.13314,http://doi.org/10.1111/1365-2745.13314,"Rees, Mark",Original Article,Research Article,Chile,25-Nov-19,25-Nov-19
JEC,JEC13315,108:3,Winter damage is more important than summer temperature for maintaining the krummholz growth form above alpine treeline,JEcol-2019-0300.R1,10.1111/1365-2745.13315,http://doi.org/10.1111/1365-2745.13315,,Original Article,Research Article,United States of America,22-Nov-19,22-Nov-19
JEC,JEC13316,108:2,Predicting species abundances in a grassland biodiversity experiment: Trade‐offs between model complexity and generality,JEcol-2019-0052.R2,10.1111/1365-2745.13316,http://doi.org/10.1111/1365-2745.13316,,Original Article,Research Article,Germany,19-Nov-19,19-Nov-19
JEC,JEC13317,108:1,Erratum,,10.1111/1365-2745.13317,http://doi.org/10.1111/1365-2745.13317,,Erratum,Erratum,,18-Nov-19,18-Nov-19
JEC,JEC13318,108:3,Drivers of above‐ground understorey biomass and nutrient stocks in temperate deciduous forests,JEcol-2019-0434.R2,10.1111/1365-2745.13318,http://doi.org/10.1111/1365-2745.13318,,Original Article,Research Article,Belgium,11-Dec-19,11-Dec-19
JEC,JEC13319,108:3,Below‐ground responses to insect herbivory in ecosystems with woody plant canopies: A meta‐analysis,JEcol-2019-0412.R1,10.1111/1365-2745.13319,http://doi.org/10.1111/1365-2745.13319,,Original Article,Research Article,Sweden,16-Dec-19,16-Dec-19
JEC,JEC13320,108:3,Functional diversity improves tropical forest resilience: Insights from a long‐term virtual experiment,JEcol-2019-0518.R1,10.1111/1365-2745.13320,http://doi.org/10.1111/1365-2745.13320,,Original Article,Research Article,French Guiana,03-Jan-20,03-Jan-20
JEC,JEC13321,108:3,Leaf drought tolerance cannot be inferred from classic leaf traits in a tropical rainforest,JEcol-2019-0642.R1,10.1111/1365-2745.13321,http://doi.org/10.1111/1365-2745.13321,,Original Article,Research Article,France,26-Dec-19,26-Dec-19
JEC,JEC13322,108:3,The role of microphytobenthos in soft‐sediment ecological networks and their contribution to the delivery of multiple ecosystem services,JEcol-2019-0410.R2,10.1111/1365-2745.13322,http://doi.org/10.1111/1365-2745.13322,,Review Article,Essay Review,New Zealand,20-Dec-19,20-Dec-19
JEC,JEC13323,108:3,Population history explains the performance of an annual herb – Within and beyond its European species range,JEcol-2019-0120.R3,10.1111/1365-2745.13323,http://doi.org/10.1111/1365-2745.13323,"Rees, Mark",Original Article,Research Article,Czechia,13-Jan-20,13-Jan-20
JEC,JEC13324,108:3,Hydrologic niches explain species coexistence and abundance in a shrub–steppe system,JEcol-2019-0722.R1,10.1111/1365-2745.13324,http://doi.org/10.1111/1365-2745.13324,,Original Article,Research Article,United States of America,12-Dec-19,12-Dec-19
JEC,JEC13325,108:3,Induced phenological avoidance: A neglected defense mechanism against seed predation in plants,JEcol-2018-0728.R3,10.1111/1365-2745.13325,http://doi.org/10.1111/1365-2745.13325,"Rees, Mark",Original Article,Research Article,Belgium,26-Dec-19,26-Dec-19
JEC,JEC13326,108:3,Soil abiotic and biotic properties constrain the establishment of a dominant temperate tree into boreal forests,JEcol-2019-0408.R2,10.1111/1365-2745.13326,http://doi.org/10.1111/1365-2745.13326,,Original Article,Research Article,Canada,12-Jan-20,12-Jan-20
JEC,JEC13327,108:3,"Using proxies of microbial community‐weighted means traits to explain the cascading effect of management intensity, soil and plant traits on ecosystem resilience in mountain grasslands",JEcol-2019-0537.R2,10.1111/1365-2745.13327,http://doi.org/10.1111/1365-2745.13327,,Original Article,Research Article,France,23-Jan-20,23-Jan-20
JEC,JEC13328,108:2,Improving models of fine root carbon stocks and fluxes in European forests,JEcol-2019-0126.R3,10.1111/1365-2745.13328,http://doi.org/10.1111/1365-2745.13328,,Original Article,Research Article,Austria,10-Jan-20,10-Jan-20
JEC,JEC13329,108:3,Tropicalization may invert trophic state and carbon budget of shallow temperate rocky reefs,JEcol-2019-0045.R2,10.1111/1365-2745.13329,http://doi.org/10.1111/1365-2745.13329,,Original Article,Research Article,Israel,13-Jan-20,13-Jan-20
JEC,JEC13330,108:3,Mass ratio effects underlie ecosystem responses to environmental change,JEcol-2019-0531.R1,10.1111/1365-2745.13330,http://doi.org/10.1111/1365-2745.13330,,Original Article,Research Article,United States of America,14-Jan-20,14-Jan-20
JEC,JEC13331,108:3,Exploring the role of genetic diversity and relatedness in tree seedling growth and mortality: A multispecies study in a Bornean rainforest,JEcol-2019-0399.R1,10.1111/1365-2745.13331,http://doi.org/10.1111/1365-2745.13331,,Original Article,Research Article,Switzerland,12-Feb-20,12-Feb-20
JEC,JEC13332,108:4,Alien plants and flower visitors disrupt the seasonal dynamics of mutualistic networks,JEcol-2019-0776.R1,10.1111/1365-2745.13332,http://doi.org/10.1111/1365-2745.13332,,Original Article,Research Article,Spain,13-Jan-20,13-Jan-20
JEC,JEC13333,108:2,Including dynamics in the equation: Tree growth rates and host specificity of vascular epiphytes,JEcol-2019-0593.R2,10.1111/1365-2745.13333,http://doi.org/10.1111/1365-2745.13333,"Rees, Mark",Original Article,Research Article,Germany,28-Dec-19,28-Dec-19
JEC,JEC13334,108:4,Linking species‐level network metrics to flower traits and plant fitness,JEcol-2019-0530.R1,10.1111/1365-2745.13334,http://doi.org/10.1111/1365-2745.13334,,Original Article,Research Article,Spain,14-Jan-20,14-Jan-20
JEC,JEC13335,108:4,Abiotic niche partitioning and negative density dependence across multiple life stages in a temperate forest in northeastern China,JEcol-2019-0499.R1,10.1111/1365-2745.13335,http://doi.org/10.1111/1365-2745.13335,,Original Article,Research Article,China,10-Feb-20,10-Feb-20
JEC,JEC13336,108:2,Biological Flora of the British Isles: Crassula helmsii,Smith,10.1111/1365-2745.13336,http://doi.org/10.1111/1365-2745.13336,,Regional Review,Biological Flora,United Kingdom of Great Britain and Northern Ireland,,20-Feb-20
JEC,JEC13337,108:3,Decadal changes in masting behaviour of oak trees with rising temperature,JEcol-2019-0329.R2,10.1111/1365-2745.13337,http://doi.org/10.1111/1365-2745.13337,,Original Article,Research Article,Japan,21-Jan-20,21-Jan-20
JEC,JEC13338,108:4,Mating system and historical climate conditions affect population mean seed mass: Evidence for adaptation and a new component of the selfing syndrome in <i>Clarkia</i>,JEcol-2019-0632.R1,10.1111/1365-2745.13338,http://doi.org/10.1111/1365-2745.13338,,Original Article,Research Article,United States of America,20-Jan-20,20-Jan-20
JEC,JEC13339,108:4,Light availability and land‐use history drive biodiversity and functional changes in forest herb layer communities,JEcol-2019-0784.R1,10.1111/1365-2745.13339,http://doi.org/10.1111/1365-2745.13339,,Original Article,Research Article,Belgium,24-Jan-20,24-Jan-20
JEC,JEC13340,108:4,Variation in the production of plant tissues bearing extrafloral nectaries explains temporal patterns of ant attendance in Amazonian understorey plants,JEcol-2019-0445.R3,10.1111/1365-2745.13340,http://doi.org/10.1111/1365-2745.13340,,Original Article,Research Article,Brazil,29-Jan-20,29-Jan-20
JEC,JEC13341,108:4,Non‐negligible contribution of subordinates in community‐level litter decomposition: Deciduous trees in an evergreen world,JEcol-2019-0492.R2,10.1111/1365-2745.13341,http://doi.org/10.1111/1365-2745.13341,,Original Article,Research Article,China,16-Jan-20,16-Jan-20
JEC,JEC13342,108:4,Plant nutrient supply alters the magnitude of indirect interactions between insect herbivores: From foliar chemistry to community dynamics,JEcol-2019-0245.R1,10.1111/1365-2745.13342,http://doi.org/10.1111/1365-2745.13342,,Original Article,Research Article,France,03-Feb-20,03-Feb-20
JEC,JEC13343,108:4,Disentangling fire intensity and species’ susceptibility to fire in a species‐rich seasonal tropical forest,JEcol-2019-0185.R2,10.1111/1365-2745.13343,http://doi.org/10.1111/1365-2745.13343,"Rees, Mark",Original Article,Research Article,Australia,04-Feb-20,04-Feb-20
JEC,JEC13344,108:4,A test of community assembly rules using foliar endophytes from a tropical forest canopy,JEcol-2019-0242.R1,10.1111/1365-2745.13344,http://doi.org/10.1111/1365-2745.13344,"Rees, Mark",Original Article,Research Article,France,04-Feb-20,04-Feb-20
JEC,JEC13345,108:4,Higher rates of liana regeneration after canopy fall drives species abundance patterns in central Amazonia,JEcol-2019-0621.R1,10.1111/1365-2745.13345,http://doi.org/10.1111/1365-2745.13345,,Original Article,Research Article,Brazil,28-Feb-20,28-Feb-20
JEC,JEC13346,108:4,Light mediates the relationship between community diversity and trait plasticity in functionally and phylogenetically diverse tree mixtures,JEcol-2019-0613.R2,10.1111/1365-2745.13346,http://doi.org/10.1111/1365-2745.13346,"Rees, Mark",Original Article,Research Article,United States of America,05-Feb-20,05-Feb-20
JEC,JEC13347,108:4,Functional traits that moderate tropical tree recruitment during post‐windstorm secondary succession,JEcol-2019-0451.R1,10.1111/1365-2745.13347,http://doi.org/10.1111/1365-2745.13347,,Original Article,Research Article,Singapore,05-Feb-20,05-Feb-20
JEC,JEC13348,108:4,"Pollinator‐mediated facilitation is associated with floral abundance, trait similarity and enhanced community‐level fitness",JEcol-2019-0900.R1,10.1111/1365-2745.13348,http://doi.org/10.1111/1365-2745.13348,"Rees, Mark",Original Article,Research Article,Brazil,11-Feb-20,11-Feb-20
JEC,JEC13349,108:4,Disentangling the effects of external perturbations on coexistence and priority effects,JEcol-2019-0657.R2,10.1111/1365-2745.13349,http://doi.org/10.1111/1365-2745.13349,,Original Article,Research Article,United States of America,26-Feb-20,26-Feb-20
JEC,JEC13350,108:4,Freeze tolerance of poleward‐spreading mangrove species weakened by soil properties of resident salt marsh competitor,JEcol-2019-0391.R2,10.1111/1365-2745.13350,http://doi.org/10.1111/1365-2745.13350,,Original Article,Research Article,United States of America,20-Feb-20,20-Feb-20
JEC,JEC13351,108:4,Frequent burning causes large losses of carbon from deep soil layers in a temperate savanna,JEcol-2019-0716.R2,10.1111/1365-2745.13351,http://doi.org/10.1111/1365-2745.13351,,Original Article,Research Article,United States of America,19-Feb-20,19-Feb-20
JEC,JEC13352,108:4,Fruit resource provisioning for avian frugivores: The overlooked side of effectiveness in seed dispersal mutualisms,JEcol-2019-0310.R2,10.1111/1365-2745.13352,http://doi.org/10.1111/1365-2745.13352,"Rees, Mark",Original Article,Research Article,Spain,06-Mar-20,06-Mar-20
JEC,JEC13353,108:3,Neighbourhood diversity mitigates drought impacts on tree growth,JEcol-2019-0853.R1,10.1111/1365-2745.13353,http://doi.org/10.1111/1365-2745.13353,,Original Article,Research Article,Germany,11-Feb-20,11-Feb-20
JEC,JEC13354,108:4,Local adaptation constrains drought tolerance in a tropical foundation tree,JEcol-2019-0553.R1,10.1111/1365-2745.13354,http://doi.org/10.1111/1365-2745.13354,,Original Article,Research Article,United States of America,13-Feb-20,13-Feb-20
JEC,JEC13355,108:4,Atmospheric and soil drought risks combined shape community assembly of trees in a tropical dry forest,JEcol-2019-0217.R2,10.1111/1365-2745.13355,http://doi.org/10.1111/1365-2745.13355,,Original Article,Research Article,Israel,26-Feb-20,26-Feb-20
JEC,JEC13356,108:4,Current climate overrides historical effects on species richness and range size of freshwater plants in Europe and North America,JEcol-2019-0558.R1,10.1111/1365-2745.13356,http://doi.org/10.1111/1365-2745.13356,"Rees, Mark",Original Article,Research Article,Finland,13-Feb-20,13-Feb-20
JEC,JEC13357,108:4,Long inter‐fire intervals do not guarantee a large seed bank in a serotinous shrub (<i>Banksia spinulosa</i> Sm.),JEcol-2019-0654.R2,10.1111/1365-2745.13357,http://doi.org/10.1111/1365-2745.13357,,Original Article,Research Article,Australia,27-Feb-20,27-Feb-20
JEC,JEC13358,108:4,A large‐scale assessment of plant dispersal mode and seed traits across human‐modified Amazonian forests,JEcol-2019-0200.R2,10.1111/1365-2745.13358,http://doi.org/10.1111/1365-2745.13358,"Rees, Mark",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,17-Feb-20,17-Feb-20
JEC,JEC13359,108:4,Collapse of dispersal trait diversity across a long‐term chronosequence reveals a strong negative impact of frugivore extinctions on forest resilience,JEcol-2019-0482.R2,10.1111/1365-2745.13359,http://doi.org/10.1111/1365-2745.13359,"Rees, Mark",Original Article,Research Article,Réunion,24-Feb-20,24-Feb-20
JEC,JEC13360,108:4,Neighbourhood‐dependent root distributions and the consequences on root separation in arid ecosystems,JEcol-2019-0227.R2,10.1111/1365-2745.13360,http://doi.org/10.1111/1365-2745.13360,"Rees, Mark",Original Article,Research Article,Netherlands,28-Feb-20,28-Feb-20
JEC,JEC13361,108:4,Local extinction risk under climate change in a neotropical asymmetrically dispersed epiphyte,JEcol-2019-0645.R2,10.1111/1365-2745.13361,http://doi.org/10.1111/1365-2745.13361,,Original Article,Research Article,United States of America,26-Feb-20,26-Feb-20
JEC,JEC13362,108:3,The role of sexual reproduction in the maintenance of established Zostera marina meadows,JEcol-2019-0539.R1,10.1111/1365-2745.13362,http://doi.org/10.1111/1365-2745.13362,,Original Article,Research Article,United States of America,02-Mar-20,02-Mar-20
JEC,JEC13363,108:4,Additive negative effects of decadal warming and nitrogen addition on grassland community stability,JEcol-2019-0944.R1,10.1111/1365-2745.13363,http://doi.org/10.1111/1365-2745.13363,,Original Article,Research Article,China,28-Feb-20,28-Feb-20
JEC,JEC13364,108:4,"Dryness, wetness and temporary flooding reduce floral resources of plant communities with adverse consequences for pollinator attraction",JEcol-2019-0780.R2,10.1111/1365-2745.13364,http://doi.org/10.1111/1365-2745.13364,,Original Article,Research Article,Germany,20-Feb-20,20-Feb-20
