paper_number,doi_link,doi,journal,article_type,article_title,date_published,corresponding_author_country,date_published
4922,http://doi.org/10.1111/1365-2664.13451,10.1111/1365-2664.13451,Journal of Applied Ecology,Research Article,Associations between gamebird releases and generalist predators,01-Jul-19,United Kingdom of Great Britain and Northern Ireland,2019-07-01
4923,http://doi.org/10.1111/1365-2435.14643,10.1111/1365-2435.14643,Functional Ecology,Research Article,Contrasting responses of naturalized alien and native plants to native soil biota and drought,28-Aug-24,Netherlands,2024-08-28
4924,http://doi.org/10.1002/pan3.10042,10.1002/pan3.10042,People and Nature,Research Article,Scale-dependency in drivers of outdoor recreation in England,24-Jul-19,United Kingdom of Great Britain and Northern Ireland,2019-07-24
4925,http://doi.org/10.1111/1365-2435.13287,10.1111/1365-2435.13287,Functional Ecology,Research Article,Variation in plant functional traits is best explained by the species identity: stability of trait based species ranking across meadow management regimes,05-Feb-19,Czechia,2019-02-05
4926,http://doi.org/10.1002/pan3.10439,10.1002/pan3.10439,People and Nature,Research Article,"Forgotten whales, fading codfish: Perceptions of ‘natural’ ecosystems inform visions of future recovery",24-Jan-23,Canada,2023-01-24
4927,http://doi.org/10.1111/2041-210X.12928,10.1111/2041-210X.12928,Methods in Ecology and Evolution,Research Article,Analysis of nectar from low-volume flowers: a comparison of collection methods for free amino acids,14-Nov-17,United Kingdom of Great Britain and Northern Ireland,2017-11-14
4928,http://doi.org/10.1111/1365-2435.14427,10.1111/1365-2435.14427,Functional Ecology,Research Article,Functional identity of dominant species in a predator community prevails over functional diversity in shaping the top‐down control of herbivores,07-Sep-23,France,2023-09-07
4929,http://doi.org/10.1002/2688-8319.12157,10.1002/2688-8319.12157,Ecological Solutions and Evidence,Research Article,Herbicide control of the invasive Amur honeysuckle (<i>Lonicera maackii</i>) does not alter soil microbial communities or activity,02-Aug-22,United States of America,2022-08-02
4930,http://doi.org/10.1111/1365-2656.13564,10.1111/1365-2656.13564,Journal of Animal Ecology,Research Article,Birds of different morphs use slightly different strategies to achieve similar reproductive performance following heatwave exposure,24-Aug-21,Germany,2021-08-24
4931,http://doi.org/10.1111/1365-2745.13469,10.1111/1365-2745.13469,Journal of Ecology,Research Article,Plant protection services mediated by extrafloral nectaries decline with aridity but are not influenced by chronic anthropogenic disturbance in Brazilian Caatinga,10-Aug-20,Brazil,2020-08-10
4932,http://doi.org/10.1111/1365-2664.13832,10.1111/1365-2664.13832,Journal of Applied Ecology,Research Article,Predicting bird‐window collisions with weather radar,09-Mar-21,United States of America,2021-03-09
4933,http://doi.org/10.1002/pan3.10767,10.1002/pan3.10767,People and Nature,Research Article,Citizen science platforms can effectively support early detection of invasive alien species according to species traits,10-Dec-24,Serbia and Montenegro,2024-12-10
4934,http://doi.org/10.1111/1365-2656.13038,10.1111/1365-2656.13038,Journal of Animal Ecology,Research Article,Cue identification in phenology: a case study of the predictive performance of current statistical tools,27-Jun-19,United Kingdom of Great Britain and Northern Ireland,2019-06-27
4935,http://doi.org/10.1111/1365-2435.14165,10.1111/1365-2435.14165,Functional Ecology,Research Article,Drought has inconsistent effects on seed trait composition despite their strong association with ecosystem drought sensitivity,13-Sep-22,China,2022-09-13
4936,http://doi.org/10.1111/1365-2745.13377,10.1111/1365-2745.13377,Journal of Ecology,Research Article,Palms and trees resist extreme drought in Amazon forests with shallow water tables,26-Mar-20,Brazil,2020-03-26
4937,http://doi.org/10.1111/1365-2664.13559,10.1111/1365-2664.13559,Journal of Applied Ecology,Research Article,Sámi knowledge and ecosystem‐based adaptation strategies for managing pastures under threat from multiple land uses,03-Feb-20,Norway,2020-02-03
4938,http://doi.org/10.1111/1365-2745.14240,10.1111/1365-2745.14240,Journal of Ecology,Research Article,Wood density and leaf size jointly predict woody plant growth rates across (but not within) species along a steep precipitation gradient,18-Dec-23,Chile,2023-12-18
4939,http://doi.org/10.1111/1365-2664.14469,10.1111/1365-2664.14469,Journal of Applied Ecology,Research Article,Dominant species determine grazing effects on the stability of herbaceous community production at multiple scales in drylands,10-Jul-23,United States of America,2023-07-10
4940,http://doi.org/10.1111/1365-2656.13909,10.1111/1365-2656.13909,Journal of Animal Ecology,Research Article,On the use of antibiotics in plasticity research: Gastropod shells unveil a tale of caution,11-Mar-23,Germany,2023-03-11
4941,http://doi.org/10.1111/2041-210X.13374,10.1111/2041-210X.13374,Methods in Ecology and Evolution,Application,moveVis: Animating movement trajectories in synchronicity with static or temporally dynamic environmental data in R,15-Mar-20,Germany,2020-03-15
4942,http://doi.org/10.1111/2041-210X.13346,10.1111/2041-210X.13346,Methods in Ecology and Evolution,Research Article,Dermal denticle assemblages in coral reef sediments correlate with conventional shark surveys,28-Jan-20,United States of America,2020-01-28
4943,http://doi.org/10.1111/1365-2664.14804,10.1111/1365-2664.14804,Journal of Applied Ecology,Research Article,Differential responses to weather and land‐cover conditions explain spatial variation in winter abundance trends in a migratory bird of conservation concern,22-Oct-24,Canada,2024-10-22
4944,http://doi.org/10.1002/2688-8319.12158,10.1002/2688-8319.12158,Ecological Solutions and Evidence,Research Article,Ensemble predictions are essential for accurate bird migration forecasts for conservation and flight safety,12-Jul-22,Netherlands,2022-07-12
4945,http://doi.org/10.1111/1365-2745.13481,10.1111/1365-2745.13481,Journal of Ecology,Research Article,Three eco‐physiological strategies of response to drought maintain the form and function of a tropical montane grassland,11-Sep-20,United States of America,2020-09-11
4946,http://doi.org/10.1111/2041-210X.14222,10.1111/2041-210X.14222,Methods in Ecology and Evolution,Research Article,Forecasting wildlife movement with spatial <fc>capture–recapture</fc>,29-Sep-23,United States of America,2023-09-29
4947,http://doi.org/10.1111/1365-2656.14064,10.1111/1365-2656.14064,Journal of Animal Ecology,Research Article,"Adult body mass is heritable, positively genetically correlated and under selection of differing shapes between the sexes in a bird with little apparent sexual dimorphism",23-Feb-24,Canada,2024-02-23
4948,http://doi.org/10.1111/1365-2745.13397,10.1111/1365-2745.13397,Journal of Ecology,Research Article,Associational resistance to both insect and pathogen damage in mixed forests is modulated by tree neighbour identity and drought,14-May-20,United Kingdom of Great Britain and Northern Ireland,2020-05-14
4949,http://doi.org/10.1111/1365-2656.12933,10.1111/1365-2656.12933,Journal of Animal Ecology,Research Article,"Phenotypic biomarkers of climatic impacts on declining insect populations: a key role for decadal drought, thermal buffering and amplification effects and host plant dynamics",03-Feb-19,Spain,2019-02-03
4950,http://doi.org/10.1111/2041-210X.13464,10.1111/2041-210X.13464,Methods in Ecology and Evolution,Practical Tools,A bespoke low‐cost system for radio tracking animals using multi‐rotor and fixed‐wing unmanned aerial vehicles,28-Aug-20,United Kingdom of Great Britain and Northern Ireland,2020-08-28
4951,http://doi.org/10.1002/pan3.10328,10.1002/pan3.10328,People and Nature,Research Article,Facilitating the wise use of experts and evidence to inform local environmental decisions,06-May-22,New Zealand,2022-05-06
4952,http://doi.org/10.1002/pan3.10241,10.1002/pan3.10241,People and Nature,Research Article,Reflections from the team: Co‐creating visual media about ecological processes for young people,20-Jul-21,United Kingdom of Great Britain and Northern Ireland,2021-07-20
4953,http://doi.org/10.1111/1365-2745.13513,10.1111/1365-2745.13513,Journal of Ecology,Research Article,Nitrogen‐fixing trees have no net effect on forest growth in the coterminous United States,20-Oct-20,United States of America,2020-10-20
4954,http://doi.org/10.1111/1365-2656.12935,10.1111/1365-2656.12935,Journal of Animal Ecology,Research Article,The influence of environmental gradients on individual behaviour: Individual plasticity is consistent across risk and temperature gradients,23-Jan-19,United Kingdom of Great Britain and Northern Ireland,2019-01-23
4955,http://doi.org/10.1111/1365-2664.13500,10.1111/1365-2664.13500,Journal of Applied Ecology,Research Article,Spatio‐temporal variation of biotic and abiotic stress agents determines seedling survival in assisted oak regeneration,18-Sep-19,Spain,2019-09-18
4956,http://doi.org/10.1111/2041-210X.13917,10.1111/2041-210X.13917,Methods in Ecology and Evolution,Research Article,Automated identification of diverse Neotropical pollen samples using convolutional neural networks,25-Jun-22,United States of America,2022-06-25
4957,http://doi.org/10.1111/1365-2664.13760,10.1111/1365-2664.13760,Journal of Applied Ecology,Research Article,"Observer retention, site selection and population dynamics interact to bias abundance trends in bats",26-Sep-20,United Kingdom of Great Britain and Northern Ireland,2020-09-26
4958,http://doi.org/10.1111/1365-2745.14072,10.1111/1365-2745.14072,Journal of Ecology,Research Article,Successional and phenological effects on plant‐floral visitor interaction networks of a tropical dry forest,14-Feb-23,Mexico,2023-02-14
4959,http://doi.org/10.1002/pan3.10634,10.1002/pan3.10634,People and Nature,Research Article,Urban wild meat and pangolin consumption across southern forested Cameroon: The limited influence of COVID‐19,28-Mar-24,United Kingdom of Great Britain and Northern Ireland,2024-03-28
4960,http://doi.org/10.1111/1365-2745.13021,10.1111/1365-2745.13021,Journal of Ecology,Research Article,Megaherbivores may impact expansion of invasive seagrass in the Caribbean,16-Jul-18,Netherlands,2018-07-16
4961,http://doi.org/10.1111/1365-2664.14727,10.1111/1365-2664.14727,Journal of Applied Ecology,Research Article,Salvage logging and subsequent post‐windthrow management diminish forest bird communities for two decades,23-Jul-24,Poland,2024-07-23
4962,http://doi.org/10.1111/1365-2664.13886,10.1111/1365-2664.13886,Journal of Applied Ecology,Research Article,Long‐term surveys support declines in early season forest plants used by bumblebees,10-May-21,United States of America,2021-05-10
4963,http://doi.org/10.1111/1365-2745.13927,10.1111/1365-2745.13927,Journal of Ecology,Research Article,Ericaceous dwarf shrubs contribute a significant but drought‐sensitive fraction of soil respiration in a boreal pine forest,15-Jun-22,Sweden,2022-06-15
4964,http://doi.org/10.1111/2041-210X.13178,10.1111/2041-210X.13178,Methods in Ecology and Evolution,Research Article,MAKING THE MOST OF SCARCE DATA: MAPPING SOIL GRADIENTS IN DATA-POOR AREAS USING SPECIES OCCURRENCE RECORDS,08-Apr-19,Finland,2019-04-08
4965,http://doi.org/10.1111/1365-2435.13800,10.1111/1365-2435.13800,Functional Ecology,Research Article,Hybrid networks reveal contrasting effects of agricultural intensification on antagonistic and mutualistic motifs,27-Apr-21,Spain,2021-04-27
4966,http://doi.org/10.1111/2041-210X.14306,10.1111/2041-210X.14306,Methods in Ecology and Evolution,Application,<span>treats</span>: A modular <span>R</span> package for simulating trees and traits,08-Mar-24,United Kingdom of Great Britain and Northern Ireland,2024-03-08
4967,http://doi.org/10.1111/2041-210X.13112,10.1111/2041-210X.13112,Methods in Ecology and Evolution,Research Article,"Carrying a logger reduces escape flight speed in a passerine bird, but relative logger mass may be a misleading measure of this flight performance detriment",28-Nov-18,Netherlands,2018-11-28
4968,http://doi.org/10.1002/pan3.10723,10.1002/pan3.10723,People and Nature,Research Article,"Principal sensory experiences of forest visitors in four countries, for evidence‐based nature therapy",29-Sep-24,Australia,2024-09-29
4969,http://doi.org/10.1111/1365-2745.14370,10.1111/1365-2745.14370,Journal of Ecology,Research Article,Ungulate herbivores promote beta diversity and drive stochastic plant community assembly by selective defoliation and trampling: From a four‐year simulation experiment,22-Jul-24,China,2024-07-22
4970,http://doi.org/10.1111/1365-2656.13039,10.1111/1365-2656.13039,Journal of Animal Ecology,Research Article,Intergenerational fitness effects of the early life environment in a wild rodent,20-Jun-19,Finland,2019-06-20
